greek,english,russian,level
εγγραφή,registration,регистрация,B1
εγκαίρως,in time,во времени,B1
εγκαταλείπω,"to abandon, to leave","отказываться, уходить",B1
εγκατάσταση,establishment,создание,B1
εγκέφαλος,brain,мозг,B1
έγκλημα,crime,преступление,B1
εγκληματολογικός,"forensic, criminological","судебно-медицинский, криминологический",B1
εγκυμοσύνη,pregnancy,беременность,B1
έγκυος,pregnant woman,беременная женщина,B1
εγωιστής,egoist,эгоист,B1
έδαφος,"soil, ground","почва, земля",B1
έδρα,seat,место,B1
εθελοντής,volunteer,добровольец,B1
εθελοντικός,voluntary,добровольный,B1
εθνότητα,ethnicity,этническая принадлежность,B1
ειδικά,"especially, specifically","особенно, конкретно",B1
ειδικευμένος,"skilled, trained","квалифицированный, обученный",B1
ειδικός,"expert, specialist","эксперт, специалист",B1
εικονικός,virtual,виртуальный,B1
ειλικρινά,"honestly, frankly","честно, откровенно",B1
ειλικρίνεια,honesty,честность,B1
εισαγωγή,introduction,введение,B1
εκατομμύριο,million,миллион,B1
εκατοντάδα,"hundred, hundreds of","сто тысяч, сотни тысяч",B1
εκβιάζω,to blackmail,шантажировать,B1
εκβιασμός,"blackmail, extortion","шантаж, вымогательство",B1
εκβιαστής,blackmailer,шантажист,B1
εκβιαστικός,extortionate,вымогательство,B1
εκδηλώνομαι,to be expressed,быть выражен,B1
εκδίδω,"to publish, to issue","публиковать, выдавать",B1
έκδοση,publication,публикация,B1
εκδοτήριο,ticket office,билетная касса,B1
εκδοτικός,"publishing, issuing","издательство, выдавать",B1
έκθεση,essay writing,написание эссе,B1
εκλογή,election,выборы,B1
εκμεταλλεύομαι,to take advantage of,чтобы воспользоваться,B1
Εκουαδόρ,Ecuador,Эквадор,B1
εκπαιδεύομαι,"to train, to study","обучаться, тренироваться",B1
εκπαιδευόμενος,trainee,стажер,B1
εκπαιδευτικός,educational,образовательный,B1
εκπληκτικός,"amazing, astonishing",удивительный,B1
εκπτωτικός,"cut-rate, discount","пониженная ставка, скидка",B1
έκταση,"area, range","район, диапазон",B1
εκτός,besides,помимо,B1
εκτυπώνω,to print,печатать,B1
εκτυπωτής,printer,принтер,B1
εκφοβίζω,"to bully, to intimidate","запугивать, чтобы запугать",B1
εκφοβισμός,"bullying, intimidation",запугивание,B1
εκφοβιστής,bully,задира,B1
εκφοβιστικός,intimidating,устрашающий,B1
εκφράζομαι,to express oneself,выражаться,B1
εκφράζω,"to express, to state","выражать, утверждать",B1
έκφραση,expression,выражение,B1
ελάττωμα,flaw,недостаток,B1
ελαττωματικός,"faulty, defective","неисправный, дефектный",B1
Ελβετία,Switzerland,Швейцария,B1
Ελεγκάκη,Elegaki,Элегаки,B1
έλεγχος,"check, inspection","проверка, контроль",B1
ελέγχω,"to check, to inspect",проверять,B1
ελευθερώνω,"to free, to release","свободно, освобождать",B1
ελέφαντας,elephant,слон,B1
ελιά,"mole, olive","родинка, оливковый",B1
έλλειψη,"shortage, lack","дефицит, недостаток",B1
ελληνική γλώσσα,Greek,греческий,B1
Ελπίδα,Elpida,Эльпида,B1
έμπειρος,"experienced, skilled","опытный, квалифицированный",B1
εμπιστεύομαι,to trust,доверять,B1
εμπιστοσύνη,"trust, faith","доверие, Вера в веру",B1
έμπνευση,inspiration,вдохновение,B1
εμποδίζω,to prevent,предотвращать,B1
εμπόδιο,"obstacle, barrier","препятствие, барьер",B1
εμπόρευμα,"merchandise, goods","товар, товары",B1
εμπορεύομαι,"to trade, to sell","торговать, продавать",B1
εμπορικός,commercial,коммерческий,B1
εμπόριο,"trade, commerce",торговля,B1
έμπορος,"trader, merchant",торговец,B1
εμφανίζομαι,to appear,появляться,B1
έμφαση,emphasis,акцент,B1
εμφιαλωμένος,bottled,бутилированный,B1
εναλλακτικός,"alternate, alternative",альтернативный,B1
ενδιάμεσος,in between,между,B1
ενδιαφέρωνυσαν,interesting,интересный,B1
ενδυμασία,"clothing, clothes",одежда,B1
ενέργεια,"action, energy","действие, энергия",B1
ενεργώ,"to act, to do","действовать, делать",B1
ενήλικος,adult,взрослый,B1
ενημερωμένος,"informed, up-to-date","информированный, современный",B1
ενημερώνομαι,to be informed,быть информированным,B1
ενημέρωση,"update, information","обновление, информация",B1
ενημερωτικός,informative,познавательный,B1
ενθάρρυνση,encouragement,поощрение,B1
ενθαρρυντικός,encouraging,поощрение,B1
ενθαρρύνω,to encourage,поощрять,B1
ενικός,singular,единичный,B1
εννιάχρονος,nine years old,девятилетний,B1
εννοώ,to mean,означать,B1
ενοικιαστής,tenant,арендатор,B1
ενορχήστρωση,instrumentation,инструментарий,B1
ενοχλητικός,"annoying, disturbing","раздражающий, беспокоящий",B1
ενοχλούμαι,to be annoyed,раздражаться,B1
ενοχλώ,"to annoy, to disturb","раздражать, беспокоить",B1
εντάξει,"okay, all right","хорошо, ладно",B1
ένταση,tension,напряжение,B1
εντελώς,"totally, completely",полностью,B1
έντονος,intense,сильный,B1
έντυπο,"form, document","форма, документ",B1
εντύπωση,"impression, idea","впечатление, идея",B1
εντυπωσιάζω,to impress,впечатлять,B1
εντυπωσιακός,"astonishing, impressive","удивительный, впечатляющий",B1
ενώ,while,пока,B1
ενωμένος,"joined, united","присоединенный, единый",B1
εξάδα,"six pack, half a dozen","шесть пакетов, полдюжины",B1
εξαιρετικός,"great, perfect","великий, совершенный",B1
εξαιτίας,"because of, due to","потому что, вследствие",B1
εξακολουθώ,"to continue, to go on",продолжать,B1
εξάμηνο,semester,семестр,B1
