id,greek,english,russian,level,group,type
2981,εκφράζω,"to express, to state","выражать, утверждать",B1,verbs,verb
2982,η έκφραση,expression,выражение,B1,concepts,noun
2983,το ελάττωμα,flaw,недостаток,B1,society,noun
2984,ελαττωματικός,"faulty, defective","неисправный, дефектный",B1,descriptions,adjective
2985,η Ελβετία,Switzerland,Швейцария,B1,countries,noun
2986,η Ελεγκάκη,Elegaki,Элегаки,B1,names,noun
2987,ο έλεγχος,"check, inspection","проверка, контроль",B1,concepts,noun
2988,ελέγχω,"to check, to inspect",проверять,B1,verbs,verb
2989,ελευθερώνω,"to free, to release",освобождать,B1,verbs,verb
2990,ο ελέφαντας,elephant,слон,B1,descriptions,noun
2991,η ελιά,"mole, olive","родинка, оливковый",B1,descriptions,noun
2992,η έλλειψη,"shortage, lack","дефицит, недостаток",B1,descriptions,noun
2993,η ελληνική γλώσσα,Greek language,греческий язык,B1,countries,noun
2994,η Ελπίδα,Elpida,Эльпида,B1,names,noun
2995,έμπειρος,"experienced, skilled","опытный, квалифицированный",B1,descriptions,adjective
2996,εμπιστεύομαι,to trust,доверять,B1,verbs,verb
2997,η εμπιστοσύνη,"trust, faith","доверие, вера",B1,concepts,noun
2998,η έμπνευση,inspiration,вдохновение,B1,concepts,noun
2999,εμποδίζω,to prevent,предотвращать,B1,verbs,verb
3000,το εμπόδιο,"obstacle, barrier","препятствие, барьер",B1,objects,noun
3001,το εμπόρευμα,"merchandise, goods","товар, товары",B1,shopping,noun
3002,εμπορεύομαι,"to trade, to sell","торговать, продавать",B1,verbs,verb
3003,εμπορικός,commercial,коммерческий,B1,shopping,adjective
3004,το εμπόριο,"trade, commerce",торговля,B1,shopping,noun
3005,έμπορος,"trader, merchant",торговец,B1,shopping,noun
3006,εμφανίζομαι,to appear,появляться,B1,verbs,verb
3007,η έμφαση,emphasis,акцент,B1,concepts,noun
3008,εμφιαλωμένος,bottled,бутилированный,B1,descriptions,adjective
3009,εναλλακτικός,"alternate, alternative",альтернативный,B1,descriptions,adjective
3010,ενδιάμεσος,in between,между,B1,space,adjective
3011,ενδιαφέρωνυσαν,interesting,интересный,B1,feelings,adjective
3012,η ενδυμασία,"clothing, clothes",одежда,B1,clothes,noun
3013,η ενέργεια,"action, energy","действие, энергия",B1,concepts,noun
3014,ενεργώ,"to act, to do","действовать, делать",B1,verbs,verb
3015,ο ενήλικος,adult,взрослый,B1,objects,noun
3016,ενημερωμένος,"informed, up-to-date","информированный, современный",B1,space,adjective
3017,ενημερώνομαι,to be informed,быть информированным,B1,verbs,verb
3018,η ενημέρωση,"update, information","обновление, информация",B1,space,noun
3019,ενημερωτικός,informative,познавательный,B1,descriptions,adjective
3020,η ενθάρρυνση,encouragement,поощрение,B1,descriptions,noun
3021,ενθαρρυντικός,encouraging,поощрительный,B1,objects,adjective
3022,ενθαρρύνω,to encourage,поощрять,B1,verbs,verb
3023,ο ενικός,singular,единственное число,B1,objects,noun
3024,εννιάχρονος,nine years old,девятилетний,B1,time,adjective
3025,εννοώ,to mean,иметь в виду,B1,verbs,verb
3026,ο ενοικιαστής,tenant,арендатор,B1,descriptions,noun
3027,η ενορχήστρωση,instrumentation,инструментарий,B1,music,noun
3028,ενοχλητικός,"annoying, disturbing","раздражающий, беспокоящий",B1,concepts,adjective
3029,ενοχλούμαι,to be annoyed,раздражаться,B1,verbs,verb
3030,ενοχλώ,"to annoy, to disturb","раздражать, беспокоить",B1,verbs,verb
3031,εντάξει,"okay, all right","хорошо, ладно",B1,basics,particle
3032,η ένταση,tension,напряжение,B1,concepts,noun
3033,εντελώς,"totally, completely",полностью,B1,basics,adverb
3034,έντονος,intense,сильный,B1,objects,adjective
3035,το έντυπο,"form, document","форма, документ",B1,society,noun
3036,η εντύπωση,"impression, idea","впечатление, идея",B1,concepts,noun
3037,εντυπωσιάζω,to impress,впечатлять,B1,verbs,verb
3038,εντυπωσιακός,"astonishing, impressive","удивительный, впечатляющий",B1,descriptions,adjective
3039,ενώ,while,пока,B1,basics,conjunction
3040,ενωμένος,"joined, united","присоединенный, единый",B1,descriptions,adjective
3041,η εξάδα,"six pack, half a dozen","шесть пакетов, полдюжины",B1,time,noun
3042,εξαιρετικός,"great, perfect","великий, совершенный",B1,descriptions,adjective
3043,εξαιτίας,"because of, due to","из-за, вследствие",B1,basics,preposition
3044,εξακολουθώ,"to continue, to go on",продолжать,B1,verbs,verb
3045,το εξάμηνο,semester,семестр,B1,school,noun
3046,εξαντλητικός,"exhausting, tiring","изнурительный, утомительный",B1,concepts,adjective
3047,εξαντλούμαι,"to be exhausted, to run out","истощаться, иссякать",B1,verbs,verb
3048,το εξάρτημα,part,часть,B1,objects,noun
3049,εξαρτώμαι,to depend on,зависеть от,B1,verbs,verb
3050,εξασφαλίζω,"to secure, to ensure","охранять, обеспечить",B1,verbs,verb
3051,εξαφανίζω,to make disappear,заставлять исчезнуть,B1,verbs,verb
3052,η εξαφάνιση,disappearance,исчезновение,B1,concepts,noun
3053,εξαφανισμένος,"missing, disappeared","пропавший, исчезнувший",B1,descriptions,adjective
3054,η εξέλιξη,"evolution, development","эволюция, развитие",B1,descriptions,noun
3055,εξελίσσομαι,"to be evolved, to develop","развиваться, эволюционировать",B1,verbs,verb
3056,εξερευνώ,to explore,исследовать,B1,verbs,verb
3057,εξετάζομαι,to be examined,быть рассмотренным,B1,verbs,verb
3058,εξετάζω,"to examine, to test","изучать, тестировать",B1,verbs,verb
3059,η εξέταση,"examination, exam",экзамен,B1,school,noun
3060,ο εξεταστής,examiner,экзаменатор,B1,school,noun
3061,εξεταστικός,examining,изучение,B1,objects,adjective
3062,εξηγούμαι,to explain myself,объясняться,B1,verbs,verb
3063,εξής,the following,следующий,B1,objects,noun
3064,το έξοδο,"expense, cost","расходы, стоимость",B1,money,noun
3065,η εξοικονόμηση,saving,экономия,B1,objects,noun
3066,εξοικονομώ,to save,"экономить, сберегать",B1,verbs,verb
3067,εξοπλίζω,"to equip, to arm","оснащать, вооружать",B1,verbs,verb
3068,εξοπλισμένος,equipped,оборудованный,B1,descriptions,adjective
3069,ο εξοπλισμός,"equipment, gear","оборудование, передача",B1,concepts,noun
3070,εξοργισμένος,furious,яростный,B1,descriptions,adjective
3071,η εξουσία,"power, authority",власть,B1,professions,noun
3072,έξοχος,"superb, excellent",превосходный,B1,space,adjective
3073,το εξοχικό,"cottage, summer home","коттедж, летний домик",B1,home,noun
3074,εξυπηρετικός,helpful,полезный,B1,descriptions,adjective
3075,η εξυπνάδα,"cleverness, intelligence","остроумие, разведка",B1,concepts,noun
3076,έξυπνος,"clever, smart",умный,B1,concepts,adjective
3077,εξωτερικός,external,внешний,B1,descriptions,adjective
3078,εξωτικός,exotic,экзотический,B1,descriptions,adjective
3079,ο/η επαγγελματίας,professional,профессиональный,B1,school,noun
3080,ο επαγγελματισμός,professionalism,профессионализм,B1,school,noun
3081,η επανάληψη,"repetition, iteration","повторение, итерация",B1,concepts,noun
3082,η επανάσταση,revolution,революция,B1,concepts,noun
3083,η επαρχία,province,провинция,B1,objects,noun
3084,η επαφή,"connection, contact","соединение, контакт",B1,concepts,noun
3085,επείγωνυσαν,urgent,срочно,B1,descriptions,adjective
3086,το επεισόδιο,episode,эпизод,B1,objects,noun
3087,η επένδυση,investment,инвестиции,B1,money,noun
3088,η επεξεργασία,"processing, editing","обработка, монтаж",B1,concepts,noun
3089,επηρεάζομαι,to be influenced,подпадать под влияние,B1,verbs,verb
3090,επηρεάζω,"to affect, to influence",влиять,B1,verbs,verb
3091,επιβάλλω,to impose,навязывать,B1,verbs,verb
3092,επιβάτης,passenger,пассажир,B1,objects,noun
3093,επιβιβάζομαι,to board,подниматься на борт,B1,verbs,verb
3094,η επιδερμίδα,"skin, complexion","кожа, комплекс",B1,concepts,noun
3095,επιδιορθώνω,"to fix, to mend",исправлять,B1,verbs,verb
3096,επιδιώκω,to pursue,преследовать,B1,verbs,verb
3097,το επιδόρπιο,dessert,десерт,B1,objects,noun
