id,greek,english,russian,level,group
2681,η βλεφαρίδα,eyelash,ресница,B1,body
2682,το βοήθημα,textbook,учебник,B1,school
2683,βολεύω,"to arrange, make convenient","устраивать, делать удобным",B1,verbs
2684,βολικός,"comfortable, convenient","комфортный, удобный",B1,concepts
2685,βόρεια,"north, to the north","север, к северу",B1,concepts
2686,βορειοδυτικά,northwest,северо-запад,B1,objects
2687,ο βοριάς,northerly wind,северный ветер,B1,weather
2688,το βότανο,herb,трава,B1,weather
2689,το βουβάλι,buffalo,буйвол,B1,objects
2690,η βούλα,"point, dot",точка,B1,concepts
2691,ο βουλευτής,member of parliament,член парламента,B1,descriptions
2692,βουρτσίζω,to brush,чистить,B1,verbs
2693,η βουτιά,dive,нырок,B1,sports
2694,βουτυρωμένος,buttered,смазанный маслом,B1,food
2695,το βραβείο,"prize, award","приз, награда",B1,concepts
2696,βραβεύομαι,to receive an award,получать награду,B1,verbs
2697,βραβεύω,to award,награждать,B1,verbs
2698,βραδιάζει,it's getting dark,становится темно,B1,objects
2699,βραδινός,evening,вечерний,B1,time
2700,το βράσιμο,boiling,кипящий,B1,objects
2701,το βραχιόλι,bracelet,браслет,B1,clothes
2702,ο βράχος,rock,скала,B1,objects
2703,βρεγμένος,wet,мокрый,B1,objects
2704,βρεφικός,infant,младенческий,B1,people
2705,βρίζω,to swear,ругаться,B1,verbs
2706,η βρισιά,swear word,ругательство,B1,communication
2707,η βρόμα,"dirt, filth","грязь, грязный",B1,nature
2708,βρομώ,"to stink, to be filthy","вонять, быть нечистым",B1,verbs
2709,βρομιάρης,dirty,грязный,B1,descriptions
2710,βροντάω,to thunder,"греметь, грохотать",B1,verbs
2711,βροντερός,thunderous,громовой,B1,space
2712,η βροντή,thunder,гром,B1,space
2713,βροχερός,rainy,дождливый,B1,weather
2714,βωβός,"silent, mute","молчать, немой",B1,concepts
2715,γάβρος,anchovy,анчоус,B1,objects
2716,γαζώνω,to sew,шить,B1,verbs
2717,το γαϊδουράκι,small donkey,маленький осел,B1,animals
2718,το γαϊτάνι,a decorative cord edging,декоративная шнуровая окантовка,B1,objects
2719,γαλάζιος,light blue,голубой,B1,home
2720,ο γαλατάς,milkman,молочник,B1,professions
2721,η γαλήνη,"calm, peace","спокойствие, мир",B1,concepts
2722,η γαλλική γλώσσα,French language,французский язык,B1,countries
2723,η γαλοπούλα,turkey (bird),индейка,B1,animals
2724,ο γαμπρός,"son-in-law, brotherin-law",зять,B1,people
2725,γάργαρος,"gurgling, clear","журчание, ясный",B1,concepts
2726,το γεγονός,fact,факт,B1,objects
2727,γειτονικός,neighboring,соседний,B1,city
2728,το γέλιο,laugh,смех,B1,feelings
2729,τα γεμιστά,stuffed vegetables,фаршированные овощи,B1,food
2730,γεμιστές πιπεριές,stuffed peppers,фаршированные перцы,B1,food
2731,η γενιά,generation,поколение,B1,concepts
2732,γενικός,general,общий,B1,descriptions
2733,η γενική,genitive case,родительный падеж,B1,objects
2734,η γέννα,birth,рождение,B1,concepts
2735,γεννημένος,born,рожденный,B1,objects
2736,γεννιέμαι,to be born,рождаться,B1,verbs
2737,το γένος,gender,пол,B1,home
2738,το γεράκι,hawk,ястреб,B1,objects
2739,τα γεράματα,old age,старость,B1,time
2740,το γεράνι,geranium,герань,B1,nature
2741,γερασμένος,old,старый,B1,descriptions
2742,γέρικος,old,старый,B1,descriptions
2743,γερνάω,to get older,стареть,B1,verbs
2744,γευματίζω,to have a meal,обедать,B1,verbs
2745,γεύομαι,to taste,пробовать на вкус,B1,verbs
2746,γευστικός,tasty,вкусный,B1,food
2747,το γεφύρι,bridge,мост,B1,city
2748,η γεωμετρία,geometry,геометрия,B1,objects
2749,ο/η γεωπόνος,agronomist,агроном,B1,professions
2750,ο γεωργός,farmer,фермер,B1,professions
2751,η γη,earth,земля,B1,weather
2752,γι’ αυτό,that's why,вот почему,B1,basics
2753,ο γιακάς,collar,воротник,B1,clothes
2754,τα Γιάννενα,Giannena,Янина,B1,geography
2755,ο γιαουρτάς,man who sells yoghurt,"человек, который продает йогурт",B1,professions
2756,το γίδι,goat,коза,B1,animals
2757,γιορταστικός,festive,праздничный,B1,descriptions
2758,τα γιουβαρλάκια,meatball soup,суп с фрикадельками,B1,food
2759,το γιουβέτσι,giouvetsi,ювеци,B1,objects
2760,η γκάμα,"range, variety","диапазон, разнообразие",B1,concepts
2761,το γκέμι,bridle,уздечка,B1,objects
2762,γκρίζος,grey,серый,B1,colors
2763,γκρινιάζω,to nag,ворчать,B1,verbs
2764,γκρινιάρης,nagging,"нытик, ворчун",B1,objects
2765,η γλάστρα,flowerpot,цветочный горшок,B1,nature
2766,γλεντάω,"to celebrate, to party","праздновать, веселиться",B1,verbs
2767,η γλύκα,sweetness,сладость,B1,food
2768,γλυκαίνω,to sweeten,подслащивать,B1,verbs
2769,γλυκό του κουταλιού,"spoon sweets, preserves","ложка сладостей, консервы",B1,food
2770,γλυκό του ταψιού,baked tray dessert,сладкая выпечка на противне,B1,food
2771,γλυκός,"sweet, cute","сладкий, милый",B1,food
2772,η γλυπτική,sculpture,скульптура,B1,music
2773,το γνώρισμα,feature,особенность,B1,objects
2774,η γόβα,"high-heeled shoe, pumps","туфли на высоком каблуке, лодочки",B1,clothes
2775,η γοητεία,charm,очарование,B1,objects
2776,γοητευτικός,charming,очаровательный,B1,objects
2777,γοητεύω,"to fascinate, to charm",очаровывать,B1,verbs
2778,το γόνατο,knee,колено,B1,body
2779,ο γονέας,parent,родитель,B1,people
2780,γοργός,"quick, fast",быстрый,B1,concepts
2781,το γουλί,"bald, clean-shaven","лысый, чисто выбритый",B1,descriptions
2782,η γούνα,fur,мех,B1,clothes
2783,γούνινος,furry,пушистый,B1,clothes
2784,το γούρι,lucky charm,талисман,B1,descriptions
2785,ο γουρλής,lucky person,"человек, приносящий удачу",B1,people
2786,το γούστο,taste,вкус,B1,objects
2787,το γραμμάριο,gram,грамм,B1,objects
2788,γραμματικός,grammatical,грамматический,B1,descriptions
2789,γραμμένος,written,написанный,B1,objects
2790,τα γραπτά,written exam papers,письменные работы,B1,school
2791,γραπτές εξετάσεις,written exams,письменные экзамены,B1,objects
2792,γραφικός,picturesque,живописный,B1,objects
2793,ο γραφίστας,graphic designer,графический дизайнер,B1,professions
2794,γρουσούζης,jinx,"человек, приносящий несчастье",B1,objects
2795,γυάλινος,"glass, made of glass",стеклянный,B1,food
2796,γυμνός,"bare, naked",голый,B1,objects
2797,γυμνάζομαι,"to work out, to exercise","тренироваться, заниматься спортом",B1,verbs
2798,ο/η γυναικολόγος,"gynecologist, obstetrician","гинеколог, акушер",B1,health
2799,γωνιακός,situated in a corner,расположенный в углу,B1,space
2800,δανείζομαι,to borrow,заимствовать,B1,verbs
2801,το δάνειο,loan,кредит,B1,money
2802,ο δανεισμός,"borrowing, lending","заимствование, кредитование",B1,money
2803,δανειστικός,loan,кредит,B1,money
