id,greek,english,russian,level,group,type,example
2578,αστικός,urban,городской,B1,city,adjective,Ο δρόμος είναι αστικός.
2579,ο αστράγαλος,ankle,лодыжка,B1,body,noun,ο αστράγαλος είναι σημαντικός για το σώμα.
2580,η αστραπή,lightning,молния,B1,nature,noun,η αστραπή είναι όμορφη.
2581,αστραφτερός,"sparkling, shiny","сверкающий, блестящий",B1,concepts,adjective,Ο τρόπος είναι αστραφτερός.
2582,ο/η αστροφυσικός,astrophysicist,астрофизик,B1,objects,noun,ο αστροφυσικός είναι χρήσιμος.
2583,η Αστυπάλαια,Astypalaia,Астипалайя,B1,geography,noun,η Αστυπάλαια είναι όμορφη.
2584,ασφαλίζω,to secure,охранять,B1,verbs,verb,Τώρα ασφαλίζω λίγο.
2585,ασφαλισμένος,insured,застрахованный,B1,descriptions,adjective,Ο φίλος μου είναι ασφαλισμένος.
2586,ασφαλιστικός,"insurance, safety","страховка, безопасность",B1,society,adjective,Ο φίλος μου είναι ασφαλιστικός.
2587,ασχολούμαι,to be occupied with,быть занятым с,B1,verbs,verb,Τώρα ασχολούμαι λίγο.
2588,ο ατμομάγειρας,steam cooker,паровая плитка,B1,home,noun,ο ατμομάγειρας είναι χρήσιμος.
2589,ο ατμός,"vapor, steam",пар,B1,sports,noun,Μου αρέσει ο ατμός.
2590,η ατμόσφαιρα,atmosphere,атмосфера,B1,nature,noun,η ατμόσφαιρα είναι όμορφη.
2591,ατομικός,individual,индивидуальный,B1,descriptions,adjective,Ο φίλος μου είναι ατομικός.
2592,ατσαλάκωτος,uncreased,"несмятый, без складок",B1,descriptions,adjective,Ο φίλος μου είναι ατσαλάκωτος.
2593,η Αττική,Attica,Аттика,B1,countries,noun,η Αττική είναι όμορφη.
2594,η αυγή,dawn,рассвет,B1,nature,noun,η αυγή είναι όμορφη.
2595,αυθεντικός,"authentic, original","подлинный, оригинальный",B1,descriptions,adjective,Ο φίλος μου είναι αυθεντικός.
2596,αυξάνω,to increase,увеличивать,B1,verbs,verb,Τώρα αυξάνω λίγο.
2597,αυξημένος,increased,увеличенный,B1,descriptions,adjective,Ο φίλος μου είναι αυξημένος.
2598,η αύξηση,"increase, raise","увеличение, повышение",B1,concepts,noun,η αύξηση είναι σημαντική.
2599,αυστηρός,strict,строгий,B1,objects,adjective,Ο υπολογιστής είναι αυστηρός.
2600,η αυστηρότητα,"austerity, severity",строгость,B1,concepts,noun,η αυστηρότητα είναι σημαντική.
2601,ο αυτοκράτορας,emperor,император,B1,people,noun,ο αυτοκράτορας μένει κοντά μας.
2602,αυτόνομος,independent,независимый,B1,concepts,adjective,Ο τρόπος είναι αυτόνομος.
2603,η αυτονομία,autonomy,автономия,B1,objects,noun,η αυτονομία είναι χρήσιμη.
2604,η αυτοπεποίθηση,self-confidence,уверенность в себе,B1,concepts,noun,η αυτοπεποίθηση είναι σημαντική.
2605,αυτοσχέδιος,improvised,импровизированный,B1,music,adjective,Ο φίλος μου είναι αυτοσχέδιος.
2606,αυτοσχεδιάζω,to improvise,импровизировать,B1,verbs,verb,Τώρα αυτοσχεδιάζω λίγο.
2607,ο αυτοσχεδιασμός,improvisation,импровизация,B1,music,noun,Μου αρέσει ο αυτοσχεδιασμός.
2608,αφαιρώ,to subtract,вычитать,B1,verbs,verb,Τώρα αφαιρώ λίγο.
2609,ο αφαλός,belly button,пупок,B1,body,noun,ο αφαλός είναι σημαντικός για το σώμα.
2610,η αφή,touch,прикосновение,B1,objects,noun,η αφή είναι χρήσιμη.
2611,η αφήγηση,narration,повествование,B1,concepts,noun,η αφήγηση είναι σημαντική.
2612,ο αφηγητής,narrator,рассказчик,B1,objects,noun,ο αφηγητής είναι χρήσιμος.
2613,αφηγούμαι,to narrate,рассказывать,B1,verbs,verb,Τώρα αφηγούμαι λίγο.
2614,το αφιέρωμα,"dedication, tribute","посвящение, дань уважения",B1,concepts,noun,το αφιέρωμα είναι σημαντικό.
2615,αφιερωμένος,dedicated,посвященный,B1,descriptions,adjective,Ο φίλος μου είναι αφιερωμένος.
2616,αφιερώνω,to dedicate,посвящать,B1,verbs,verb,Αφιερώνω χρόνο στο παιδί μου.
2617,η αφιέρωση,dedication,посвящение,B1,concepts,noun,η αφιέρωση είναι σημαντική.
2618,αφιλόξενος,"hostile, inhospitable","враждебный, негостеприимный",B1,descriptions,adjective,Ο φίλος μου είναι αφιλόξενος.
2619,η άφιξη,arrival,прибытие,B1,travel,noun,η άφιξη είναι όμορφη.
2620,αφορώ,to concern,"касаться, относиться к",B1,verbs,verb,Τώρα αφορώ λίγο.
2621,η αφοσίωση,"dedication, devotion","посвящение, преданность",B1,concepts,noun,η αφοσίωση είναι σημαντική.
2622,άφωνος,speechless,безмолвный,B1,descriptions,adjective,Ο φίλος μου είναι άφωνος.
2623,το αχλάδι,pear,груша,B1,food,noun,το αχλάδι είναι νόστιμο.
2624,η αχλαδιά,pear tree,грушевое дерево,B1,weather,noun,η αχλαδιά είναι όμορφη.
2625,η άχνη,powdered sugar,сахарный порошок,B1,food,noun,η άχνη είναι νόστιμη.
2626,άχρηστος,useless,бесполезный,B1,society,adjective,Ο φίλος μου είναι άχρηστος.
2627,αχυρένιος,made of straw,сделанный из соломы,B1,nature,adjective,Ο φίλος μου είναι αχυρένιος.
2628,το άχυρο,straw,солома,B1,nature,noun,το άχυρο είναι όμορφο.
2629,αχώριστος,inseparable,неразлучный,B1,descriptions,adjective,Ο φίλος μου είναι αχώριστος.
2630,το βαγόνι,"railway car, carriage",железнодорожный вагон,B1,city,noun,το βαγόνι είναι όμορφο.
2631,η βαθμίδα,"level, grade","уровень, ступень",B1,school,noun,η βαθμίδα είναι χρήσιμη.
2632,η βαθμολογία,"grading, marks","оценивание, оценки",B1,concepts,noun,η βαθμολογία είναι σημαντική.
2633,βαθμολογώ,"to grade, to mark",оценивать,B1,verbs,verb,Τώρα βαθμολογώ λίγο.
2634,το βάθος,"background, depth","фон, глубина",B1,concepts,noun,το βάθος είναι σημαντικό.
2635,η βάθρα,natural pool,естественный бассейн,B1,descriptions,noun,η βάθρα είναι καλή.
2636,βαλκανικός,Balkan,Балканский,B1,countries,adjective,Ο δρόμος είναι βαλκανικός.
2637,η Βαλτική,the Baltics,прибалтика,B1,geography,noun,η Βαλτική είναι όμορφη.
2638,βαμβακερός,cotton,хлопок,B1,clothes,adjective,Ο φάκελος είναι βαμβακερός.
2639,η βανίλια,vanilla,ваниль,B1,food,noun,η βανίλια είναι νόστιμη.
2640,το βαρέλι,barrel,баррель,B1,food,noun,το βαρέλι είναι νόστιμο.
2641,βαριέμαι,to be bored,скучать,B1,verbs,verb,Τώρα βαριέμαι λίγο.
2642,η βάρκα,boat,лодка,B1,city,noun,η βάρκα είναι όμορφη.
2643,η βαρκάδα,boat ride,прогулка на лодке,B1,city,noun,η βαρκάδα είναι όμορφη.
2644,η Βαρκελώνη,Barcelona,Барселона,B1,geography,noun,η Βαρκελώνη είναι όμορφη.
2645,το βάσανο,"torture, torment","пытка, мучения",B1,descriptions,noun,το βάσανο είναι καλό.
2646,βασίζομαι,"to depend on, to rely","зависеть от, полагаться",B1,verbs,verb,Τώρα βασίζομαι λίγο.
2647,το βασιλόπουλο,"prince, princess","принц, принцесса",B1,people,noun,το βασιλόπουλο μένει κοντά μας.
2648,το βατραχοπέδιλο,flipper,ласты,B1,objects,noun,το βατραχοπέδιλο είναι χρήσιμο.
2649,ο βάτραχος,frog,лягушка,B1,objects,noun,ο βάτραχος είναι χρήσιμος.
2650,βάφομαι,to put on make up,краситься,B1,verbs,verb,Τώρα βάφομαι λίγο.
