id,greek,english,russian,level,group
3294,καθαριστήριο,dry cleaner,химчистка,B1,descriptions
3295,κάθε φορά,every time,каждый раз,B1,basics
3296,καθήκον,duty,долг,B1,objects
3297,καθημερινός,everyday,ежедневный,B1,basics
3298,καθημερινότητα,daily life,повседневная жизнь,B1,objects
3299,κάθισμα,seat,место,B1,objects
3300,καθιστικό,living room,гостиная,B1,home
3301,καθορίζω,to define,определять,B1,verbs
3302,καθυστερημένος,delayed,"задержанный, запоздалый",B1,concepts
3303,καθυστερώ,"to be late, to delay","опоздать, откладывать",B1,verbs
3304,Κάιρο,Cairo,Каир,B1,countries
3305,δελτίο καιρού,weather forecast,прогноз погоды,B1,weather
3306,σε λίγο καιρό,in a while,через некоторое время,B1,time
3307,κακοκαιρία,bad weather,плохая погода,B1,weather
3308,καλάθι,"basket, bin",корзина,B1,concepts
3309,καλαμαράκι,squid,кальмар,B1,food
3310,Καλαμάτα,Kalamata,Каламата,B1,geography
3311,καλλιέργεια,"farming, crop","сельское хозяйство, урожай",B1,space
3312,καλλιεργημένος,cultivated,культивируемый,B1,descriptions
3313,καλλιεργούμαι,to be cultivated,"возделываться, культивироваться",B1,verbs
3314,καλλιεργώ,to cultivate,культивировать,B1,verbs
3315,καλλιτεχνικός,artistic,художественный,B1,descriptions
3316,καλοκαιρινός,"summery, summer","летний, лето",B1,weather
3317,καλόκαρδος,goodhearted,добросердечный,B1,descriptions
3318,καλοπέραση,"good life, good time","хорошая жизнь, приятное время",B1,time
3319,καλορίζικος,"lucky, auspicious","счастливый, удачливый",B1,descriptions
3320,για το δικό σας καλό,for your own good,для твоего же блага,B1,basics
3321,καλότυχος,person who has good luck,"человек, которому повезло",B1,basics
3322,καλούπι,"mold, cast","форма, литейная форма",B1,descriptions
3323,κάλυμμα,"cover, top","крышка, вершина",B1,concepts
3324,καλυτερεύω,"to improve, to get better","улучшаться, становиться лучше",B1,verbs
3325,καμπάνα,bell,колокол,B1,objects
3326,καμπίνα,cabin,кабина,B1,objects
3327,κανάτι,"cruse, pitcher",кувшин,B1,society
3328,κανέλα,cinnamon,корица,B1,objects
3329,κανό,canoe,каноэ,B1,sports
3330,κανονίζω,to arrange,организовывать,B1,verbs
3331,καντίνα,canteen,столовая,B1,objects
3332,κάνω παιδί,to have a child,иметь ребёнка,B1,verbs
3333,καπετάνιος,captain,капитан,B1,professions
3334,καπνίζω,to smoke,курить,B1,verbs
3335,κάπνισμα,smoking,курение,B1,objects
3336,καπνός,smoke,дым,B1,objects
3337,κάπου,somewhere,где-то,B1,objects
3338,κάρδαμο,cardamom,кардамон,B1,food
3339,καρέ,"bobbed hair, bob","каре, стрижка",B1,body
3340,καριέρα,career,карьера,B1,objects
3341,καρκίνος,cancer,рак,B1,health
3342,καρό,checked,клетчатый,B1,descriptions
3343,κάρο,wagon,вагон,B1,objects
3344,καρπός,wrist,запястье,B1,body
3345,καρύδα,coconut,кокосовый,B1,food
3346,καρύκευμα,seasoning,приправа,B1,food
3347,καρφίτσα,pin,булавка,B1,objects
3348,καστανάς,chestnut seller,продавец жареных каштанов,B1,professions
3349,καστανός,brown,коричневый,B1,colors
3350,καταβροχθίζω,to devour,пожирать,B1,verbs
3351,καταγγελία,"complaint, accusation","жалоба, обвинение",B1,concepts
3352,κατάγομαι,"to be descended, descendant","происходить, потомок",B1,verbs
3353,καταγωγή,"descent, origin","спуск, происхождение",B1,concepts
3354,κατάδυση,diving,дайвинг,B1,objects
3355,καταλήγω,to end up,"заканчиваться, приходить к",B1,verbs
3356,κατάλυμα,accomodation,размещение,B1,travel
3357,καταναλώνομαι,to be consumed,потреблять,B1,verbs
3358,καταναλώνω,to consume,потреблять,B1,verbs
3359,κατανάλωση,consumption,потребление,B1,concepts
3360,καταναλωτής,consumer,потребитель,B1,objects
3361,κατανόηση,"understanding, comprehension",понимание,B1,space
3362,κατανοώ,"to understand, to comprehend",понимать,B1,verbs
3363,καταπιέζω,to supress,подавлять,B1,verbs
3364,καταπίνω,to swallow,глотать,B1,verbs
3365,καταπράσινος,"bright green, leafy","ярко-зеленый, листовой",B1,colors
3366,καταριέμαι,to curse,проклинать,B1,verbs
3367,καταρχήν,in principle,в принципе,B1,objects
3368,κατασκευάζω,"to build, to construct",строить,B1,verbs
3369,κατασκευασμένος,"built, constructed",построенный,B1,descriptions
3370,κατασκευαστικός,constructional,строительный,B1,descriptions
3371,κατασκευή,"construction, building","строительство, здание",B1,city
3372,καταστρέφομαι,to be destroyed,быть уничтоженным,B1,verbs
3373,καταστρέφω,"to destroy, to ruin","уничтожать, разрушать",B1,verbs
3374,καταστροφή,destruction,разрушение,B1,concepts
3375,καταστροφικός,destructive,разрушительный,B1,descriptions
3376,κατάστρωμα,deck,палуба,B1,objects
3377,κατατεθέν,registered trademark,зарегистрированный товарный знак,B1,objects
3378,καταφύγιο,shelter,убежище,B1,objects
3379,κατάψυξη,freezer,морозильник,B1,objects
3380,κατεβάζω,to lower,опускать,B1,verbs
3381,κατηγορώ,"accuse, blame","обвинять, винить",B1,society
3382,κατοικημένος,inhabited,населенный,B1,descriptions
3383,κατοικίδιο,pet,питомец,B1,objects
3384,κατοικούμαι,to be lived in,быть обитаемым,B1,verbs
3385,κατοικώ,"inhabit, live","населять, жить",B1,descriptions
3386,κάτοψη,floor plan,план этажа,B1,home
3387,κατώι,"cellar, lower floor","подвал, нижний этаж",B1,home
3388,κατώτερος,lower,ниже,B1,objects
3389,καυσαέριο,exhaust gas,выхлопные газы,B1,weather
3390,καύσιμο,fuel,топливо,B1,city
3391,καύσωνας,heatwave,жара,B1,nature
3392,καυτός,hot,горячий,B1,weather
3393,καφενείο,coffee shop,"кафе, кофейня",B1,food
3394,καφετζής,"coffee seller, barista","кофевар, бариста",B1,food
3395,Κελσίου (βαθμοί),degrees Celsius,градусы Цельсия,B1,objects
3396,κεντάω,to embroider,вышивать,B1,verbs
3397,κέντημα,embroidery,вышивка,B1,objects
3398,κεντρικά,centrally,централизованно,B1,space
3399,κεραία,antenna,антенна,B1,objects
3400,κεραμίδι,roof tile,черепица,B1,home
3401,κέρασμα,treat,угощение,B1,objects
3402,κερί,candle,свеча,B1,objects
3403,Κερκίνη,Lake Kerkini,озеро Керкини,B1,weather
3404,κέρμα,coin,монета,B1,money
3405,κερνάω,to treat,угощать,B1,verbs
3406,κεφαλοτύρι,kefalotyri cheese,сыр кефалотири,B1,food
3407,κέφι,joy,радость,B1,objects
3408,κεφτές,meatball,тефтель,B1,food
3409,κηπουρός,gardener,садовник,B1,professions
3410,Κηφισιά,Kifisia,Кифисия,B1,geography
3411,κιβώτιο,"box, crate","ящик, коробка",B1,home
3412,κιβωτός,ark,ковчег,B1,objects
3413,κιμάς,minced meat,фарш,B1,food
3414,κινδυνεύω,to be in danger,быть в опасности,B1,verbs
